what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-10M3527",1336842277685
java.specification.name,sysinfo,,,"Java Platform API Specification",1336842277685
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336842277685
java.specification.version,sysinfo,,,"1.6",1336842277685
java.vendor,sysinfo,,,"Apple Inc.",1336842277685
java.version,sysinfo,,,"1.6.0_29",1336842277685
java.vm.info,sysinfo,,,"mixed mode",1336842277685
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1336842277685
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1336842277685
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336842277685
java.vm.specification.version,sysinfo,,,"1.0",1336842277685
java.vm.vendor,sysinfo,,,"Apple Inc.",1336842277685
java.vm.version,sysinfo,,,"20.4-b02-402",1336842277685
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1336842277694
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1336842278817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336842280165
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1336842281580
